Name,Hash,URL,Test
Verifone,https://github.com/vilkasgroup/Verifone,5509c08767a9b482cfe5a9572854cf4c73ad6c02,Verifone/tests/test_verifone.py::tests.test_verifone.TestVerifone::test_023_get_endpoint
amphipathic,https://github.com/ecolell/amphipathic,b4d2d49e2fc9224fb7a6dc067c86dc8fa7c3505e,amphipathic/tests/test_secondary_structure.py::tests.test_secondary_structure::test_jpred_1
analytic_shrinkage,https://github.com/matzhaugen/analytic_shrinkage,752a0f90696b1ca27a8b84ada3616cdfc98004a9,analytic_shrinkage/nonlinshrink/test/test_analytic_shrinkage.py::nonlinshrink.test.test_analytic_shrinkage::test_demean
analytic_shrinkage,https://github.com/matzhaugen/analytic_shrinkage,752a0f90696b1ca27a8b84ada3616cdfc98004a9,analytic_shrinkage/nonlinshrink/test/test_analytic_shrinkage.py::nonlinshrink.test.test_analytic_shrinkage::test_ols
cuckoopy,https://github.com/rajathagasthya/cuckoopy,e5fab0c4826387f99ddafb0365759cb7111cfd64,cuckoopy/tests/test_cuckoofilter.py::tests.test_cuckoofilter::test_insert_filter_full
darkchess,https://github.com/vishalsubbiah/darkchess,c626de547c3e58a77f25fddb86de9b07bc47ae86,darkchess/darkchess/tests/test_bishop/test_bishop.py::darkchess.tests.test_bishop.test_bishop::test_bishop_moves
darkchess,https://github.com/vishalsubbiah/darkchess,c626de547c3e58a77f25fddb86de9b07bc47ae86,darkchess/darkchess/tests/test_knight/test_knight.py::darkchess.tests.test_knight.test_knight::test_knight_moves
data-partitioner,https://github.com/brahle/data_partitioner,c37bca05576648c3f69f8694951bb2ae9ea9ed21,data-partitioner/tests/data_suplier_test.py::tests.data_suplier_test.DataSuplierTest::test_training_percent
dockerfile_bakery,https://github.com/kujyp/dockerfile_bakery,fc531752d9fe901375636377dac884a6b750e146,dockerfile_bakery/tests/test_generate_case02.py::tests.test_generate_case02::test_generate_should_generate_dockerfiles
dockerfile_bakery,https://github.com/kujyp/dockerfile_bakery,fc531752d9fe901375636377dac884a6b750e146,dockerfile_bakery/tests/test_generate_case02.py::tests.test_generate_case02::test_should_build_script_contains_right_statement
dockerfile_bakery,https://github.com/kujyp/dockerfile_bakery,fc531752d9fe901375636377dac884a6b750e146,dockerfile_bakery/tests/test_generate_case02.py::tests.test_generate_case02::test_should_pull_script_contains_right_statement
fistro,https://github.com/kingoodie/fistro,42c129d058fe017d3d1436da4350b6842f1c5535,fistro/tests/test_fistro.py::tests.test_fistro::test_simple
forkliftpy,https://github.com/castelao/supportdata,d0b878e2779120f3cdd2d5a241addc18e26f8616,forkliftpy/tests/test_supportdata.py::tests.test_supportdata::test_download_WOA
fossor,https://github.com/linkedin/fossor,d8dbdc40f2f16da601c317dfa74b83e3932c9bb3,fossor/test/test_check_similar_log_errors.py::test.test_check_similar_log_errors::test_max_unique_lines
ftpsync,https://github.com/lpenz/ftpsync,bbf40b8ebd28762b92b70571e0d9a6e642ce3467,ftpsync/test_ftpsmartsync.py::test_ftpsmartsync.TestsFtpsmartsync::test_ftpupstream
gamble.git,https://github.com/jpetrucciani/gamble.git,d17b25899183a4c4b25fe644024ff754132ae513,gamble.git/tests/models/test_cards.py::tests.models.test_cards::test_deck_init
helpers,https://github.com/infosmith/helpers,72c40cf1d1a46875f2956e8827a55d4232db48cb,helpers/tests/suite/elma/exceptions/raises/test_raise_if_not_type.py::tests.suite.elma.exceptions.raises.test_raise_if_not_type.TestRaiseIfNotType::test_raise_if_not_type
hostopen,https://github.com/jaketreacher/hostopen,b1c8269aff13d4c2ec336cc8f366f42260c4e943,hostopen/test/test_all.py::test.test_all::test_convert_filepaths
hotwing-core,https://github.com/jasonhamilton/hotwing-core,f4d864b1618e928bd981540b2a446bdb74023ca6,hotwing-core/tests/test_profile.py::tests.test_profile.TestProfile::test_load_dat_file
jinja2-github,https://github.com/jcfr/jinja2-github,4012e5f87ea4b53d2eee406f91cf6738008636a0,jinja2-github/test_jinja2_github.py::test_jinja2_github::test_github_repo_branch_sha
jinja2-github,https://github.com/jcfr/jinja2-github,4012e5f87ea4b53d2eee406f91cf6738008636a0,jinja2-github/test_jinja2_github.py::test_jinja2_github::test_github_repo_description
kb_python,https://github.com/pachterlab/kb_python,3ce4d8e655da2da74a5114c680c9d2cf3a2b328c,kb_python/tests/test_utils.py::tests.test_utils.TestUtils::test_run_executable_with_stream
keplertools,https://github.com/dsavransky/keplertools,8a46aea897a7cd584c4c2afa1e5ea160f47aef6e,keplertools/tests/test_keplertools.py::tests.test_keplertools.TestKeplerTools::test_orbElem2vec_1body
keplertools,https://github.com/dsavransky/keplertools,8a46aea897a7cd584c4c2afa1e5ea160f47aef6e,keplertools/tests/test_keplertools.py::tests.test_keplertools.TestKeplerTools::test_orbElem2vec_Nbody
keplertools,https://github.com/dsavransky/keplertools,8a46aea897a7cd584c4c2afa1e5ea160f47aef6e,keplertools/tests/test_keplertools.py::tests.test_keplertools.TestKeplerTools::test_trueanom
kevinarpe-rambutan3,https://github.com/kevinarpe/kevinarpe-rambutan3,5d7469912b559338dc15f5c7fb2abc91103ea0c5,kevinarpe-rambutan3/tests/check_args/base/test_RNotNoneTypeMatcher.py::tests.check_args.base.test_RNotNoneTypeMatcher::test_check_arg
kindle-maker,https://github.com/jachinlin/kindle_maker,5c478bdaf3cb7d2e824f21462e72543d15c6cc95,kindle-maker/tests/test_ebook.py::tests.test_ebook::test_ebook_save
langsplit,https://github.com/mindey/langsplit,d30d47bd6f73852dc716f1e79225d8d49dc39daa,langsplit/tests/test_split.py::tests.test_split::test_partial_autodetect
layouts,https://github.com/hid-io/layouts-python,0b036e1f1695b16e0e6e61540ef7ecd6047a5bd1,layouts/tests/test_cache.py::tests.test_cache::test_local_cache
levitate,https://github.com/AppliedAcousticsChalmers/levitate,f6b2b2666e82bbff0ef5664aa687bb87876467cb,levitate/tests/test_optimization.py::tests.test_optimization::test_jacobian_accuracy[Pressure-kwargs28-True-1]
levitate,https://github.com/AppliedAcousticsChalmers/levitate,f6b2b2666e82bbff0ef5664aa687bb87876467cb,levitate/tests/test_optimization.py::tests.test_optimization::test_jacobian_accuracy[SphericalHarmonicsExpansion-kwargs67-True-weight67]
levitate,https://github.com/AppliedAcousticsChalmers/levitate,f6b2b2666e82bbff0ef5664aa687bb87876467cb,levitate/tests/test_optimization.py::tests.test_optimization::test_jacobian_accuracy[SphericalHarmonicsExpansion-kwargs68-True-weight68]
levitate,https://github.com/AppliedAcousticsChalmers/levitate,f6b2b2666e82bbff0ef5664aa687bb87876467cb,levitate/tests/test_optimization.py::tests.test_optimization::test_jacobian_accuracy[SphericalHarmonicsExpansionGradient-kwargs69-True-weight69]
levitate,https://github.com/AppliedAcousticsChalmers/levitate,f6b2b2666e82bbff0ef5664aa687bb87876467cb,levitate/tests/test_optimization.py::tests.test_optimization::test_jacobian_accuracy[SphericalHarmonicsExpansionGradient-kwargs70-True-weight70]
